"Region","Risk_Type","Year","horizon","Risk_Score","future_shocks","past_shocks"
"LMC","GeoConflict",2016,2,3.815972222,2.11264299179093,1.9405725218713
"LMC","GeoConflict",2016,3,3.815972222,2.18672888856187,1.72787430210955
"LMC","GeoConflict",2016,4,3.815972222,2.25412315594706,1.49701308830072
"LMC","GeoConflict",2016,5,3.815972222,2.34685002029263,1.35266508297926
"LMC","GeoConflict",2017,1,3.728842832,2.43766499052799,1.96447119824903
"LMC","GeoConflict",2017,2,3.728842832,2.4281055199769,2.1413214034442
"LMC","GeoConflict",2017,3,3.728842832,2.45200419635463,2.07201524194879
"LMC","GeoConflict",2017,4,3.728842832,2.5237002254878,1.87556812212389
"LMC","GeoConflict",2017,5,3.728842832,2.60017598989652,1.65856814061414
"LMC","GeoConflict",2018,1,3.427676228,2.40898657887472,2.43766499052799
"LMC","GeoConflict",2018,2,3.427676228,2.44722446107908,2.11264299179093
"LMC","GeoConflict",2018,3,3.427676228,2.53803943131444,2.20823769730183
"LMC","GeoConflict",2018,4,3.427676228,2.62694250743958,2.13940950933398
"LMC","GeoConflict",2018,5,3.427676228,2.73878831288733,1.96447119824903
"LMC","GeoConflict",2019,1,3.282868526,2.46634340218126,2.40898657887472
"LMC","GeoConflict",2019,2,3.282868526,2.58105704879434,2.4281055199769
"LMC","GeoConflict",2019,3,3.282868526,2.68143148958079,2.18672888856187
"LMC","GeoConflict",2019,4,3.282868526,2.80474865968985,2.24838747361641
"LMC","GeoConflict",2019,5,3.282868526,2.80474865968985,2.1843390209241
"LMC","GeoConflict",2020,1,3.186770428,2.66709228375415,2.46634340218126
"LMC","GeoConflict",2020,2,3.186770428,2.77224645981615,2.44722446107908
"LMC","GeoConflict",2020,3,3.186770428,2.90368917989364,2.45200419635463
"LMC","GeoConflict",2020,4,3.186770428,2.90368917989364,2.25412315594706
"LMC","GeoConflict",2020,5,3.186770428,2.90368917989364,2.29427293226164
"LMC","GeoConflict",2021,1,2.859778598,2.89651957698032,2.66709228375415
"LMC","GeoConflict",2021,2,2.859778598,3.03035216469558,2.58105704879434
"LMC","GeoConflict",2021,3,2.859778598,3.03035216469558,2.53803943131444
"LMC","GeoConflict",2021,4,2.859778598,3.03035216469558,2.5237002254878
"LMC","GeoConflict",2021,5,2.859778598,3.03035216469558,2.34685002029263
"LMC","Terror",2006,1,2.5,0.559353791336791,0.458245283231862
"LMC","Terror",2006,2,2.5,0.735986861985084,0.387629817253817
"LMC","Terror",2006,3,2.5,0.817506186680328,0.364500419974912
"LMC","Terror",2006,4,2.5,0.865058339371694,0.360931884394738
"LMC","Terror",2006,5,2.5,0.925081485453032,0.371675253416531
"LMC","Terror",2007,1,3.424273283,0.832941519150128,0.559353791336791
"LMC","Terror",2007,2,3.424273283,0.909315733022105,0.49770686716077
"LMC","Terror",2007,3,3.424273283,0.945803537300868,0.434879871695009
"LMC","Terror",2007,4,3.424273283,1.00168227301264,0.406926342983646
"LMC","Terror",2007,5,3.424273283,1.16062371488515,0.396881576165379
"LMC","Terror",2008,1,2.924657534,1.07565858202386,0.832941519150128
"LMC","Terror",2008,2,2.924657534,1.06886137139496,0.735986861985084
"LMC","Terror",2008,3,2.924657534,1.10794533251115,0.645593401190995
"LMC","Terror",2008,4,2.924657534,1.27742245085846,0.565754498012341
"LMC","Terror",2008,5,2.924657534,1.51077446797682,0.520647453033317
"LMC","Terror",2009,1,2.256562622,1.05866555545161,1.07565858202386
"LMC","Terror",2009,2,2.256562622,1.11417610892098,0.909315733022105
"LMC","Terror",2009,3,2.256562622,1.32446481275266,0.817506186680328
"LMC","Terror",2009,4,2.256562622,1.59507876091585,0.728887553106008
"LMC","Terror",2009,5,2.256562622,1.90642877000087,0.648472775137961
"LMC","Terror",2010,1,2.316697152,1.14023208299844,1.05866555545161
"LMC","Terror",2010,2,2.316697152,1.41193169674819,1.06886137139496
"LMC","Terror",2010,3,2.316697152,1.7283324109533,0.945803537300868
"LMC","Terror",2010,4,2.316697152,2.07530169184783,0.865058339371694
"LMC","Terror",2010,5,2.316697152,2.27706556068243,0.783284119277866
"LMC","Terror",2011,1,3.491,1.59026407005371,1.14023208299844
"LMC","Terror",2011,2,3.491,1.95268756455868,1.11417610892098
"LMC","Terror",2011,3,3.491,2.3303103772755,1.10794533251115
"LMC","Terror",2011,4,3.491,2.52142528279149,1.00168227301264
"LMC","Terror",2011,5,3.491,2.48220915369084,0.925081485453032
"LMC","Terror",2012,1,3.595232519,2.31643273890816,1.59026407005371
"LMC","Terror",2012,2,3.595232519,2.69868143108076,1.41193169674819
"LMC","Terror",2012,3,3.595232519,2.84548229952443,1.32446481275266
"LMC","Terror",2012,4,3.595232519,2.73361154125707,1.27742245085846
"LMC","Terror",2012,5,3.595232519,2.65157298519434,1.16062371488515
"LMC","Terror",2013,1,3.74,3.07035668449729,2.31643273890816
"LMC","Terror",2013,2,3.74,3.14219942461667,1.95268756455868
"LMC","Terror",2013,3,3.74,2.92818169550941,1.7283324109533
"LMC","Terror",2013,4,3.74,2.79082139738367,1.59507876091585
"LMC","Terror",2013,5,3.74,2.64184919776688,1.51077446797682
"LMC","Terror",2014,1,3.090452261,3.37453186014069,3.07035668449729
"LMC","Terror",2014,2,3.090452261,3.01173074282301,2.69868143108076
"LMC","Terror",2014,3,3.090452261,2.81914310833743,2.3303103772755
"LMC","Terror",2014,4,3.090452261,2.63471212660653,2.07530169184783
"LMC","Terror",2014,5,3.090452261,2.45228254578304,1.90642877000087
"LMC","Terror",2015,1,3.608130081,2.78600670652153,3.37453186014069
"LMC","Terror",2015,2,3.608130081,2.60446453930792,3.14219942461667
"LMC","Terror",2015,3,3.608130081,2.42759545440167,2.84548229952443
"LMC","Terror",2015,4,3.608130081,2.25010329185445,2.52142528279149
"LMC","Terror",2015,5,3.608130081,2.07022266501679,2.27706556068243
"LMC","Terror",2016,1,3.552083333,2.26375435653416,2.78600670652153
"LMC","Terror",2016,2,3.552083333,2.14149897091709,3.01173074282301
"LMC","Terror",2016,3,3.552083333,1.99115788860421,2.92818169550941
"LMC","Terror",2016,4,3.552083333,1.82709021704907,2.73361154125707
"LMC","Terror",2016,5,3.552083333,1.82709021704907,2.48220915369084
"LMC","Terror",2017,1,4.056994819,2.06918420228182,2.26375435653416
"LMC","Terror",2017,2,4.056994819,1.89283434874307,2.60446453930792
"LMC","Terror",2017,3,4.056994819,1.71233064426443,2.81914310833743
"LMC","Terror",2017,4,4.056994819,1.71233064426443,2.79082139738367
"LMC","Terror",2017,5,4.056994819,1.71233064426443,2.65157298519434
"LMC","Terror",2018,1,3.725240642,1.71856142067425,2.06918420228182
"LMC","Terror",2018,2,3.725240642,1.53598079072567,2.14149897091709
"LMC","Terror",2018,3,3.725240642,1.53598079072567,2.42759545440167
"LMC","Terror",2018,4,3.725240642,1.53598079072567,2.63471212660653
"LMC","Terror",2018,5,3.725240642,1.53598079072567,2.64184919776688
"LMC","Terror",2019,1,3.163346614,1.35547708624703,1.71856142067425
"LMC","Terror",2019,2,3.163346614,1.35547708624703,1.89283434874307
"LMC","Terror",2019,3,3.163346614,1.35547708624703,1.99115788860421
"LMC","Terror",2019,4,3.163346614,1.35547708624703,2.25010329185445
"LMC","Terror",2019,5,3.163346614,1.35547708624703,2.45228254578304
"LMC","Terror",2020,1,2.836575875,1.1708195308285,1.35547708624703
"LMC","Terror",2020,2,2.836575875,1.1708195308285,1.53598079072567
"LMC","Terror",2020,3,2.836575875,1.1708195308285,1.71233064426443
"LMC","Terror",2020,4,2.836575875,1.1708195308285,1.82709021704907
"LMC","Terror",2020,5,2.836575875,1.1708195308285,2.07022266501679
"LMC","Terror",2021,1,3.250922509,NA,1.1708195308285
"LMC","Terror",2021,2,3.250922509,NA,1.35547708624703
"LMC","Terror",2021,3,3.250922509,NA,1.53598079072567
"LMC","Terror",2021,4,3.250922509,NA,1.71233064426443
"LMC","Terror",2021,5,3.250922509,NA,1.82709021704907
"LMC","Tech",2006,1,2,3.72019209556818,4.40112011306057
"LMC","Tech",2006,2,2,3.47660808931074,4.28486411007406
"LMC","Tech",2006,3,2,3.26347208383548,4.22673610858081
"LMC","Tech",2006,4,2,3.13559048055032,4.26493450956209
"LMC","Tech",2006,5,2,3.13891208063565,4.22950410865192
"LMC","Tech",2007,1,4.033049435,3.15552008106229,3.72019209556818
"LMC","Tech",2007,2,4.033049435,2.97836807651143,4.04128010381662
"LMC","Tech",2007,3,4.033049435,2.889792074236,4.04404810388773
"LMC","Tech",2007,4,4.033049435,2.94293767560125,4.04570890393039
"LMC","Tech",2007,5,4.033049435,2.82336007252942,4.1077121055232
"LMC","Tech",2008,1,3.45890411,2.80675207210278,3.15552008106229
"LMC","Tech",2008,2,3.45890411,2.74585607053842,3.47660808931074
"LMC","Tech",2008,3,3.45890411,2.84827207316939,3.77832009706143
"LMC","Tech",2008,4,3.45890411,2.72371206996956,3.83312649846935
"LMC","Tech",2008,5,3.45890411,2.66835206854741,3.86966409940797
"LMC","Tech",2009,1,2.269386064,2.6240640674097,2.80675207210278
"LMC","Tech",2009,2,2.269386064,2.80121607196056,2.97836807651143
"LMC","Tech",2009,3,2.269386064,2.65728006826298,3.26347208383548
"LMC","Tech",2009,4,2.269386064,2.60413446689772,3.54746889113108
"LMC","Tech",2009,5,2.269386064,2.52441606484983,3.63161609329274
"LMC","Tech",2010,1,3.254899399,2.889792074236,2.6240640674097
"LMC","Tech",2010,2,3.254899399,2.66835206854741,2.74585607053842
"LMC","Tech",2010,3,3.254899399,2.59915206676973,2.889792074236
"LMC","Tech",2010,4,3.254899399,2.50448646433786,3.13559048055032
"LMC","Tech",2010,5,3.254899399,2.42476806228997,3.39356808717752
"LMC","Tech",2011,1,2.942,2.69049606911627,2.889792074236
"LMC","Tech",2011,2,2.942,2.59084806655641,2.80121607196056
"LMC","Tech",2011,3,2.942,2.4745920635699,2.84827207316939
"LMC","Tech",2011,4,2.942,2.38490886126603,2.94293767560125
"LMC","Tech",2011,5,2.942,2.35280006044118,3.13891208063565
"LMC","Tech",2012,1,3.172906212,2.30851205930347,2.69049606911627
"LMC","Tech",2012,2,3.172906212,2.24761605773911,2.66835206854741
"LMC","Tech",2012,3,3.172906212,2.19225605631696,2.65728006826298
"LMC","Tech",2012,4,3.172906212,2.19225605631696,2.72371206996956
"LMC","Tech",2012,5,3.172906212,2.24208005759689,2.82336007252942
"LMC","Tech",2013,1,3.21,2.25868805802354,2.30851205930347
"LMC","Tech",2013,2,3.21,2.18118405603253,2.59084806655641
"LMC","Tech",2013,3,3.21,2.18395205610364,2.59915206676973
"LMC","Tech",2013,4,3.21,2.24540165768222,2.60413446689772
"LMC","Tech",2013,5,3.21,2.15350405532146,2.66835206854741
"LMC","Tech",2014,1,3.035734227,2.07600005333046,2.25868805802354
"LMC","Tech",2014,2,3.035734227,2.11475205432596,2.24761605773911
"LMC","Tech",2014,3,3.035734227,2.20886405674361,2.4745920635699
"LMC","Tech",2014,4,3.035734227,2.10589445409842,2.50448646433786
"LMC","Tech",2014,5,3.035734227,2.09814405389931,2.52441606484983
"LMC","Tech",2015,1,3.363143631,2.10921605418374,2.07600005333046
"LMC","Tech",2015,2,3.363143631,2.23654405745468,2.18118405603253
"LMC","Tech",2015,3,3.363143631,2.10091205397042,2.19225605631696
"LMC","Tech",2015,4,3.363143631,2.0926080537571,2.38490886126603
"LMC","Tech",2015,5,3.363143631,1.97081605062838,2.42476806228997
"LMC","Tech",2016,1,3.359953704,2.34172806015675,2.10921605418374
"LMC","Tech",2016,2,3.359953704,2.12582405461039,2.11475205432596
"LMC","Tech",2016,3,3.359953704,2.10921605418374,2.18395205610364
"LMC","Tech",2016,4,3.359953704,1.95974405034395,2.19225605631696
"LMC","Tech",2016,5,3.359953704,1.97635205077059,2.35280006044118
"LMC","Tech",2017,1,3.45826137,2.0926080537571,2.34172806015675
"LMC","Tech",2017,2,3.45826137,2.08153605347267,2.23654405745468
"LMC","Tech",2017,3,3.45826137,1.9016160488507,2.20886405674361
"LMC","Tech",2017,4,3.45826137,1.93317124966132,2.24540165768222
"LMC","Tech",2017,5,3.45826137,2.02064005190831,2.24208005759689
"LMC","Tech",2018,1,3.438842975,1.87670404821073,2.0926080537571
"LMC","Tech",2018,2,3.438842975,1.70508804380208,2.12582405461039
"LMC","Tech",2018,3,3.438842975,1.79366404607751,2.10091205397042
"LMC","Tech",2018,4,3.438842975,1.92652804949066,2.10589445409842
"LMC","Tech",2018,5,3.438842975,1.95420805020174,2.15350405532146
"LMC","Tech",2019,1,3.456839309,1.7106240439443,1.87670404821073
"LMC","Tech",2019,2,3.456839309,1.8268800469308,2.08153605347267
"LMC","Tech",2019,3,3.456839309,1.98465605098392,2.10921605418374
"LMC","Tech",2019,4,3.456839309,2.00624645153855,2.0926080537571
"LMC","Tech",2019,5,3.456839309,1.85456004764187,2.09814405389931
"LMC","Tech",2020,1,3.377431907,1.7106240439443,1.7106240439443
"LMC","Tech",2020,2,3.377431907,1.95974405034395,1.70508804380208
"LMC","Tech",2020,3,3.377431907,1.99296005119724,1.9016160488507
"LMC","Tech",2020,4,3.377431907,1.81359364658949,1.95974405034395
"LMC","Tech",2020,5,3.377431907,1.81359364658949,1.97081605062838
"LMC","Tech",2021,1,3.334563346,2.25868805802354,1.7106240439443
"LMC","Tech",2021,2,3.334563346,2.20332805660139,1.8268800469308
"LMC","Tech",2021,3,3.334563346,1.92652804949066,1.79366404607751
"LMC","Tech",2021,4,3.334563346,1.92652804949066,1.93317124966132
"LMC","Tech",2021,5,3.334563346,1.92652804949066,1.97635205077059
"LIC","Geophysical",2006,1,NA,1.50136054449739,1.75158730191362
"LIC","Geophysical",2006,2,NA,1.3345427062199,1.83499622105237
"LIC","Geophysical",2006,3,NA,1.37624716578928,1.50136054449739
"LIC","Geophysical",2006,4,NA,1.4012698415309,1.90172335636336
"LIC","Geophysical",2006,5,NA,1.25113378708116,1.83499622105237
"LIC","Geophysical",2007,1,1.494260322,1.25113378708116,1.50136054449739
"LIC","Geophysical",2007,2,1.494260322,1.3345427062199,1.66817838277488
"LIC","Geophysical",2007,3,1.494260322,1.37624716578928,1.75158730191362
"LIC","Geophysical",2007,4,1.494260322,1.20108843559791,1.50136054449739
"LIC","Geophysical",2007,5,1.494260322,1.16772486794242,1.83499622105237
"LIC","Geophysical",2008,1,1.609589041,1.25113378708116,1.25113378708116
"LIC","Geophysical",2008,2,1.609589041,1.3345427062199,1.3345427062199
"LIC","Geophysical",2008,3,1.609589041,1.12602040837304,1.50136054449739
"LIC","Geophysical",2008,4,1.609589041,1.10099773263142,1.60145124746388
"LIC","Geophysical",2008,5,1.609589041,1.00090702966493,1.41795162535865
"LIC","Geophysical",2009,1,1.699817161,1.50136054449739,1.25113378708116
"LIC","Geophysical",2009,2,1.699817161,1.16772486794242,1.3345427062199
"LIC","Geophysical",2009,3,1.699817161,1.12602040837304,1.37624716578928
"LIC","Geophysical",2009,4,1.699817161,1.00090702966493,1.50136054449739
"LIC","Geophysical",2009,5,1.699817161,0.83408919138744,1.58476946363614
"LIC","Geophysical",2010,1,2.027305984,1.00090702966493,1.50136054449739
"LIC","Geophysical",2010,2,2.027305984,1.00090702966493,1.3345427062199
"LIC","Geophysical",2010,3,2.027305984,0.875793650956811,1.37624716578928
"LIC","Geophysical",2010,4,2.027305984,0.700634920765449,1.4012698415309
"LIC","Geophysical",2010,5,2.027305984,0.917498110526183,1.50136054449739
"LIC","Geophysical",2011,1,3.445,0.750680272248696,1.00090702966493
"LIC","Geophysical",2011,2,3.445,0.667271353109952,1.16772486794242
"LIC","Geophysical",2011,3,3.445,0.500453514832464,1.12602040837304
"LIC","Geophysical",2011,4,3.445,0.800725623731942,1.20108843559791
"LIC","Geophysical",2011,5,3.445,0.83408919138744,1.25113378708116
"LIC","Geophysical",2012,1,2.857594513,0.750680272248696,0.750680272248696
"LIC","Geophysical",2012,2,2.857594513,0.500453514832464,1.00090702966493
"LIC","Geophysical",2012,3,2.857594513,0.875793650956811,1.12602040837304
"LIC","Geophysical",2012,4,2.857594513,0.900816326698435,1.10099773263142
"LIC","Geophysical",2012,5,2.857594513,0.750680272248696,1.16772486794242
"LIC","Geophysical",2013,1,3.17,0.250226757416232,0.750680272248696
"LIC","Geophysical",2013,2,3.17,0.83408919138744,0.667271353109952
"LIC","Geophysical",2013,3,3.17,0.875793650956811,0.875793650956811
"LIC","Geophysical",2013,4,3.17,0.700634920765449,1.00090702966493
"LIC","Geophysical",2013,5,3.17,0.667271353109952,1.00090702966493
"LIC","Geophysical",2014,1,3.365159129,1.00090702966493,0.250226757416232
"LIC","Geophysical",2014,2,3.365159129,1.00090702966493,0.500453514832464
"LIC","Geophysical",2014,3,3.365159129,0.750680272248696,0.500453514832464
"LIC","Geophysical",2014,4,3.365159129,0.700634920765449,0.700634920765449
"LIC","Geophysical",2014,5,3.365159129,0.583862433971208,0.83408919138744
"LIC","Geophysical",2015,1,3.871544715,1.50136054449739,1.00090702966493
"LIC","Geophysical",2015,2,3.871544715,1.00090702966493,0.83408919138744
"LIC","Geophysical",2015,3,3.871544715,0.875793650956811,0.875793650956811
"LIC","Geophysical",2015,4,3.871544715,0.700634920765449,0.800725623731942
"LIC","Geophysical",2015,5,3.871544715,0.583862433971208,0.917498110526183
"LIC","Geophysical",2016,1,3.871527778,0.500453514832464,1.50136054449739
"LIC","Geophysical",2016,2,3.871527778,0.500453514832464,1.00090702966493
"LIC","Geophysical",2016,3,3.871527778,0.375340136124348,0.875793650956811
"LIC","Geophysical",2016,4,3.871527778,0.300272108899478,0.900816326698435
"LIC","Geophysical",2016,5,3.871527778,0.583862433971208,0.83408919138744
"LIC","Geophysical",2017,1,4.067357513,0.250226757416232,0.500453514832464
"LIC","Geophysical",2017,2,4.067357513,0.166817838277488,1.00090702966493
"LIC","Geophysical",2017,3,4.067357513,0.125113378708116,0.750680272248696
"LIC","Geophysical",2017,4,4.067357513,0.500453514832464,0.700634920765449
"LIC","Geophysical",2017,5,4.067357513,0.667271353109952,0.750680272248696
"LIC","Geophysical",2018,1,4.177744288,0.250226757416232,0.250226757416232
"LIC","Geophysical",2018,2,4.177744288,0.166817838277488,0.500453514832464
"LIC","Geophysical",2018,3,4.177744288,0.62556689354058,0.875793650956811
"LIC","Geophysical",2018,4,4.177744288,0.800725623731942,0.700634920765449
"LIC","Geophysical",2018,5,4.177744288,1.25113378708116,0.667271353109952
"LIC","Geophysical",2019,1,3.964143426,0,0.250226757416232
"LIC","Geophysical",2019,2,3.964143426,0.667271353109952,0.166817838277488
"LIC","Geophysical",2019,3,3.964143426,0.875793650956811,0.375340136124348
"LIC","Geophysical",2019,4,3.964143426,1.4012698415309,0.700634920765449
"LIC","Geophysical",2019,5,3.964143426,1.16772486794242,0.583862433971208
"LIC","Geophysical",2020,1,3.844357977,1.00090702966493,0
"LIC","Geophysical",2020,2,3.844357977,1.16772486794242,0.166817838277488
"LIC","Geophysical",2020,3,3.844357977,1.75158730191362,0.125113378708116
"LIC","Geophysical",2020,4,3.844357977,1.4012698415309,0.300272108899478
"LIC","Geophysical",2020,5,3.844357977,1.4012698415309,0.583862433971208
"LIC","Geophysical",2021,1,3.365313653,1.75158730191362,1.00090702966493
"LIC","Geophysical",2021,2,3.365313653,2.33544973588483,0.667271353109952
"LIC","Geophysical",2021,3,3.365313653,1.75158730191362,0.62556689354058
"LIC","Geophysical",2021,4,3.365313653,1.75158730191362,0.500453514832464
"LIC","Geophysical",2021,5,3.365313653,1.75158730191362,0.583862433971208
"LIC","Climate",2006,1,2,4.88087590052821,4.57341915088864
"LIC","Climate",2006,2,2,4.56060845298699,3.66385959987157
"LIC","Climate",2006,3,2,4.1698821669867,3.68948099567487
"LIC","Climate",2006,4,2,4.21215747006214,3.64336248322893
"LIC","Climate",2006,5,2,4.04818053692104,3.56137401665838
"LIC","Climate",2007,1,2.585169413,4.38125868236391,4.88087590052821
"LIC","Climate",2007,2,2.585169413,3.92007355790455,4.66309403620018
"LIC","Climate",2007,3,2.585169413,4.03536983901939,3.9585056516095
"LIC","Climate",2007,4,2.585169413,3.87395504545861,3.92007355790455
"LIC","Climate",2007,5,2.585169413,3.86883076629795,3.84320937049466
"LIC","Climate",2008,1,3.45890411,3.45888843344519,4.38125868236391
"LIC","Climate",2008,2,3.45890411,3.76634518308476,4.56060845298699
"LIC","Climate",2008,3,3.45890411,3.63183285511745,4.47733891662627
"LIC","Climate",2008,4,3.45890411,3.67410815819289,3.95081923286851
"LIC","Climate",2008,5,3.45890411,3.45888843344519,3.92007355790455
"LIC","Climate",2009,1,2.836032389,3.68948099567487,3.45888843344519
"LIC","Climate",2009,2,2.836032389,3.53575262085508,3.92007355790455
"LIC","Climate",2009,3,2.836032389,3.61261680826498,4.1698821669867
"LIC","Climate",2009,4,2.836032389,3.36665140855332,4.18141179509819
"LIC","Climate",2009,5,2.836032389,3.04894610059243,3.79196657888806
"LIC","Climate",2010,1,3.492814215,3.80477727678971,3.68948099567487
"LIC","Climate",2010,2,3.492814215,3.81758797469136,3.76634518308476
"LIC","Climate",2010,3,3.492814215,3.45888843344519,4.03536983901939
"LIC","Climate",2010,4,3.492814215,3.05919465891375,4.21215747006214
"LIC","Climate",2010,5,3.492814215,3.17705307960892,4.21471960964247
"LIC","Climate",2011,1,3.593,3.53575262085508,3.80477727678971
"LIC","Climate",2011,2,3.593,3.15143168380562,3.53575262085508
"LIC","Climate",2011,3,3.593,2.72867865305121,3.63183285511745
"LIC","Climate",2011,4,3.593,2.93621195905792,3.87395504545861
"LIC","Climate",2011,5,3.593,2.95927121528089,4.04818053692104
"LIC","Climate",2012,1,3.400133824,3.11299959010067,3.53575262085508
"LIC","Climate",2012,2,3.400133824,2.56213958032977,3.81758797469136
"LIC","Climate",2012,3,3.400133824,2.86319098101852,3.61261680826498
"LIC","Climate",2012,4,3.400133824,2.90546628409396,3.67410815819289
"LIC","Climate",2012,5,3.400133824,2.88240702787099,3.86883076629795
"LIC","Climate",2013,1,3.7,1.92160468524733,3.11299959010067
"LIC","Climate",2013,2,3.7,2.53651818452647,3.15143168380562
"LIC","Climate",2013,3,3.7,2.67103051249379,3.45888843344519
"LIC","Climate",2013,4,3.7,2.69024655934626,3.36665140855332
"LIC","Climate",2013,5,3.7,2.71586795514956,3.45888843344519
"LIC","Climate",2014,1,3.934673367,2.61338237193637,1.92160468524733
"LIC","Climate",2014,2,3.934673367,2.76711074675615,2.56213958032977
"LIC","Climate",2014,3,3.934673367,2.76711074675615,2.72867865305121
"LIC","Climate",2014,4,3.934673367,2.78248358423813,3.05919465891375
"LIC","Climate",2014,5,3.934673367,3.12581028800232,3.04894610059243
"LIC","Climate",2015,1,4.050406504,3.42045633974024,2.61338237193637
"LIC","Climate",2015,2,4.050406504,3.20267447541221,2.53651818452647
"LIC","Climate",2015,3,4.050406504,3.11299959010067,2.86319098101852
"LIC","Climate",2015,4,4.050406504,3.45888843344519,2.93621195905792
"LIC","Climate",2015,5,4.050406504,3.68948099567487,3.17705307960892
"LIC","Climate",2016,1,4.076388889,2.92083912157594,3.42045633974024
"LIC","Climate",2016,2,4.076388889,2.89521772577264,2.76711074675615
"LIC","Climate",2016,3,4.076388889,3.3820242460353,2.67103051249379
"LIC","Climate",2016,4,4.076388889,3.67410815819289,2.90546628409396
"LIC","Climate",2016,5,4.076388889,3.54856331875673,2.95927121528089
"LIC","Climate",2017,1,4.257340242,2.8055428404611,2.92083912157594
"LIC","Climate",2017,2,4.257340242,3.48450982924849,3.20267447541221
"LIC","Climate",2017,3,4.257340242,3.82399332364218,2.76711074675615
"LIC","Climate",2017,4,4.257340242,3.64336248322893,2.69024655934626
"LIC","Climate",2017,5,4.257340242,3.80477727678971,2.88240702787099
"LIC","Climate",2018,1,4.413748177,3.84320937049466,2.8055428404611
"LIC","Climate",2018,2,4.413748177,4.17628751593753,2.89521772577264
"LIC","Climate",2018,3,4.413748177,3.86242541734713,3.11299959010067
"LIC","Climate",2018,4,4.413748177,4.01231058279642,2.78248358423813
"LIC","Climate",2018,5,4.413748177,3.80477727678971,2.71586795514956
"LIC","Climate",2019,1,4.35059761,4.84244380682327,3.84320937049466
"LIC","Climate",2019,2,4.35059761,4.20190891174082,3.48450982924849
"LIC","Climate",2019,3,4.35059761,4.30439449495401,3.3820242460353
"LIC","Climate",2019,4,4.35059761,3.99693774531444,3.45888843344519
"LIC","Climate",2019,5,4.35059761,3.67667029777322,3.12581028800232
"LIC","Climate",2020,1,4.256809339,3.8816414641996,4.84244380682327
"LIC","Climate",2020,2,4.256809339,4.12504472433093,4.17628751593753
"LIC","Climate",2020,3,4.256809339,3.78556122993724,3.82399332364218
"LIC","Climate",2020,4,4.256809339,3.44351559596321,3.67410815819289
"LIC","Climate",2020,5,4.256809339,3.44351559596321,3.68948099567487
"LIC","Climate",2021,1,4.014760148,3.76634518308476,3.8816414641996
"LIC","Climate",2021,2,4.014760148,3.43326703764189,4.20190891174082
"LIC","Climate",2021,3,4.014760148,3.0937835432482,3.86242541734713
"LIC","Climate",2021,4,4.014760148,3.0937835432482,3.64336248322893
"LIC","Climate",2021,5,4.014760148,3.0937835432482,3.54856331875673
"LIC","Diseases",2006,1,2.25,0.980151538773089,1.1583609094591
"LIC","Diseases",2006,2,2.25,1.21776403302111,1.27716715658312
"LIC","Diseases",2006,3,2.25,1.42567496548813,1.29201793747362
"LIC","Diseases",2006,4,2.25,1.39003309135093,1.35439121721372
"LIC","Diseases",2006,5,2.25,1.27716715658312,1.44052574637863
"LIC","Diseases",2007,1,2.121088687,1.38112262281662,0.980151538773089
"LIC","Diseases",2007,2,2.121088687,1.60388433617415,1.1286593476781
"LIC","Diseases",2007,3,2.121088687,1.51477965083114,1.22518942346636
"LIC","Diseases",2007,4,2.121088687,1.35439121721372,1.24746559480211
"LIC","Diseases",2007,5,2.121088687,1.30686871836412,1.30686871836412
"LIC","Diseases",2008,1,2.726027397,1.87119839220317,1.38112262281662
"LIC","Diseases",2008,2,2.726027397,1.66328745973615,1.21776403302111
"LIC","Diseases",2008,3,2.726027397,1.42567496548813,1.26974176613786
"LIC","Diseases",2008,4,2.726027397,1.35439121721372,1.31874934307652
"LIC","Diseases",2008,5,2.726027397,1.29201793747362,1.32171949925462
"LIC","Diseases",2009,1,2.732532323,1.64843667884565,1.87119839220317
"LIC","Diseases",2009,2,2.732532323,1.33657028014512,1.60388433617415
"LIC","Diseases",2009,3,2.732532323,1.26974176613786,1.42567496548813
"LIC","Diseases",2009,4,2.732532323,1.21182372066491,1.42567496548813
"LIC","Diseases",2009,5,2.732532323,1.18806247124011,1.44052574637863
"LIC","Diseases",2010,1,3.066958453,0.980151538773089,1.64843667884565
"LIC","Diseases",2010,2,3.066958453,1.00985310055409,1.66328745973615
"LIC","Diseases",2010,3,3.066958453,1.00242771010884,1.51477965083114
"LIC","Diseases",2010,4,3.066958453,1.01579341291029,1.39003309135093
"LIC","Diseases",2010,5,3.066958453,0.920748415211083,1.39597340370713
"LIC","Diseases",2011,1,3.187,0.891046853430081,0.980151538773089
"LIC","Diseases",2011,2,3.187,0.920748415211083,1.33657028014512
"LIC","Diseases",2011,3,3.187,0.957875367437337,1.42567496548813
"LIC","Diseases",2011,4,3.187,0.855404979292877,1.35439121721372
"LIC","Diseases",2011,5,3.187,0.846494510758577,1.27716715658312
"LIC","Diseases",2012,1,3.150953496,1.02470388144459,0.891046853430081
"LIC","Diseases",2012,2,3.150953496,1.03955466233509,1.00985310055409
"LIC","Diseases",2012,3,3.150953496,0.891046853430081,1.26974176613786
"LIC","Diseases",2012,4,3.150953496,0.873225916361479,1.35439121721372
"LIC","Diseases",2012,5,3.150953496,0.935599196101585,1.30686871836412
"LIC","Diseases",2013,1,3.2,1.02470388144459,1.02470388144459
